ip.dst,ip.src,tcp.dstport,tcp.srcport,tcp.window_size_value,tcp.flags
192.168.4.133,192.168.4.20,45102,32770,0,0x0014
192.168.4.133,192.168.4.20,45102,50389,0,0x0014
192.168.4.133,192.168.4.20,45102,6129,0,0x0014
192.168.4.133,192.168.4.20,45102,9050,0,0x0014
192.168.4.133,192.168.4.20,45102,3052,0,0x0014
192.168.4.133,192.168.4.20,45102,15004,0,0x0014
192.168.4.133,192.168.4.20,45102,19780,0,0x0014
192.168.4.133,192.168.4.20,45102,711,0,0x0014
192.168.4.133,192.168.4.20,45102,2020,0,0x0014
192.168.4.133,192.168.4.20,45102,687,0,0x0014
192.168.4.133,192.168.4.77,45102,2119,0,0x0014
192.168.4.35,192.168.4.133,1666,45102,1024,0x0002
192.168.4.76,192.168.4.133,4662,45102,1024,0x0002
192.168.4.77,192.168.4.133,32784,45102,1024,0x0002
192.168.4.113,192.168.4.133,1151,45102,1024,0x0002
192.168.4.20,192.168.4.133,880,45102,1024,0x0002
192.168.4.21,192.168.4.133,787,45102,1024,0x0002
192.168.4.35,192.168.4.133,2100,45102,1024,0x0002
192.168.4.76,192.168.4.133,6346,45102,1024,0x0002
192.168.4.77,192.168.4.133,787,45102,1024,0x0002
192.168.4.113,192.168.4.133,1666,45102,1024,0x0002
192.168.4.20,192.168.4.133,5666,45102,1024,0x0002
192.168.4.21,192.168.4.133,711,45102,1024,0x0002
192.168.4.35,192.168.4.133,27356,45102,1024,0x0002
192.168.4.76,192.168.4.133,9102,45102,1024,0x0002
192.168.4.77,192.168.4.133,711,45102,1024,0x0002
192.168.4.113,192.168.4.133,2100,45102,1024,0x0002
192.168.4.20,192.168.4.133,4662,45102,1024,0x0002
192.168.4.133,192.168.4.21,45102,50389,0,0x0014
192.168.4.133,192.168.4.21,45102,1169,0,0x0014
192.168.4.133,192.168.4.76,45102,32784,0,0x0014
192.168.4.133,192.168.4.35,45102,512,0,0x0014
192.168.4.133,192.168.4.76,45102,32770,0,0x0014
192.168.4.133,192.168.4.35,45102,280,0,0x0014
192.168.4.133,192.168.4.21,45102,19780,0,0x0014
192.168.4.21,192.168.4.133,7496,45102,1024,0x0002
192.168.4.133,192.168.4.76,45102,787,0,0x0014
192.168.4.35,192.168.4.133,7007,45102,1024,0x0002
192.168.4.76,192.168.4.133,512,45102,1024,0x0002
192.168.4.133,192.168.4.76,45102,7496,0,0x0014
192.168.4.133,192.168.4.76,45102,1002,0,0x0014
192.168.4.133,192.168.4.76,45102,711,0,0x0014
192.168.4.133,192.168.4.76,45102,1094,0,0x0014
192.168.4.77,192.168.4.133,7496,45102,1024,0x0002
192.168.4.133,192.168.4.76,45102,1259,0,0x0014
192.168.4.133,192.168.4.77,45102,32770,0,0x0014
192.168.4.133,192.168.4.77,45102,2020,0,0x0014
192.168.4.133,192.168.4.35,45102,5298,0,0x0014
192.168.4.113,192.168.4.133,27356,45102,1024,0x0002
192.168.4.133,192.168.4.77,45102,19780,0,0x0014
192.168.4.133,192.168.4.35,45102,311,0,0x0014
192.168.4.133,192.168.4.77,45102,15004,0,0x0014
192.168.4.133,192.168.4.77,45102,1002,0,0x0014
192.168.4.133,192.168.4.77,45102,1259,0,0x0014
192.168.4.133,192.168.4.77,45102,1094,0,0x0014
192.168.4.20,192.168.4.133,6346,45102,1024,0x0002
192.168.4.21,192.168.4.133,20222,45102,1024,0x0002
192.168.4.35,192.168.4.133,1805,45102,1024,0x0002
192.168.4.76,192.168.4.133,5298,45102,1024,0x0002
192.168.4.77,192.168.4.133,20222,45102,1024,0x0002
192.168.4.113,192.168.4.133,7007,45102,1024,0x0002
192.168.4.20,192.168.4.133,9102,45102,1024,0x0002
192.168.4.21,192.168.4.133,1095,45102,1024,0x0002
192.168.4.35,192.168.4.133,2105,45102,1024,0x0002
192.168.4.76,192.168.4.133,280,45102,1024,0x0002
192.168.4.77,192.168.4.133,1095,45102,1024,0x0002
192.168.4.113,192.168.4.133,1805,45102,1024,0x0002
192.168.4.20,192.168.4.133,512,45102,1024,0x0002
192.168.4.21,192.168.4.133,9002,45102,1024,0x0002
192.168.4.35,192.168.4.133,9415,45102,1024,0x0002
192.168.4.76,192.168.4.133,311,45102,1024,0x0002
192.168.4.77,192.168.4.133,9002,45102,1024,0x0002
192.168.4.113,192.168.4.133,2105,45102,1024,0x0002
192.168.4.20,192.168.4.133,5298,45102,1024,0x0002
192.168.4.35,192.168.4.133,255,45102,1024,0x0002
192.168.4.76,192.168.4.133,8099,45102,1024,0x0002
192.168.4.77,192.168.4.133,6788,45102,1024,0x0002
192.168.4.113,192.168.4.133,9415,45102,1024,0x0002
192.168.4.20,192.168.4.133,280,45102,1024,0x0002
192.168.4.21,192.168.4.133,6788,45102,1024,0x0002
192.168.4.35,192.168.4.133,2998,45102,1024,0x0002
192.168.4.76,192.168.4.133,1045,45102,1024,0x0002
192.168.4.77,192.168.4.133,6666,45102,1024,0x0002
192.168.4.113,192.168.4.133,255,45102,1024,0x0002
192.168.4.20,192.168.4.133,311,45102,1024,0x0002
192.168.4.21,192.168.4.133,6666,45102,1024,0x0002
192.168.4.35,192.168.4.133,259,45102,1024,0x0002
192.168.4.76,192.168.4.133,1082,45102,1024,0x0002
192.168.4.77,192.168.4.133,9418,45102,1024,0x0002
192.168.4.113,192.168.4.133,2998,45102,1024,0x0002
192.168.4.20,192.168.4.133,8099,45102,1024,0x0002
192.168.4.21,192.168.4.133,9418,45102,1024,0x0002
192.168.4.35,192.168.4.133,616,45102,1024,0x0002
192.168.4.76,192.168.4.133,1151,45102,1024,0x0002
192.168.4.77,192.168.4.133,5560,45102,1024,0x0002
192.168.4.113,192.168.4.133,259,45102,1024,0x0002
192.168.4.20,192.168.4.133,1045,45102,1024,0x0002
192.168.4.133,192.168.4.35,45102,8099,0,0x0014
192.168.4.133,192.168.4.35,45102,1082,0,0x0014
192.168.4.133,192.168.4.35,45102,1151,0,0x0014
192.168.4.133,192.168.4.113,45102,1095,0,0x0014
192.168.4.133,192.168.4.113,45102,32784,0,0x0014
192.168.4.133,192.168.4.113,45102,1002,0,0x0014
192.168.4.133,192.168.4.113,45102,32770,0,0x0014
192.168.4.133,192.168.4.113,45102,9002,0,0x0014
192.168.4.133,192.168.4.113,45102,33899,0,0x0014
192.168.4.133,192.168.4.113,45102,880,0,0x0014
192.168.4.133,192.168.4.113,45102,20222,0,0x0014
192.168.4.133,192.168.4.113,45102,6666,0,0x0014
192.168.4.133,192.168.4.113,45102,787,0,0x0014
192.168.4.133,192.168.4.113,45102,711,0,0x0014
192.168.4.133,192.168.4.113,45102,5666,0,0x0014
192.168.4.133,192.168.4.113,45102,7496,0,0x0014
192.168.4.133,192.168.4.113,45102,6788,0,0x0014
192.168.4.133,192.168.4.113,45102,4662,0,0x0014
192.168.4.133,192.168.4.113,45102,9418,0,0x0014
192.168.4.133,192.168.4.113,45102,1094,0,0x0014
192.168.4.133,192.168.4.113,45102,1259,0,0x0014
192.168.4.133,192.168.4.113,45102,5560,0,0x0014
192.168.4.133,192.168.4.35,45102,1045,0,0x0014
192.168.4.133,192.168.4.21,45102,32784,0,0x0014
192.168.4.133,192.168.4.76,45102,20222,0,0x0014
192.168.4.133,192.168.4.76,45102,1095,0,0x0014
192.168.4.133,192.168.4.21,45102,15004,0,0x0014
192.168.4.133,192.168.4.21,45102,2119,0,0x0014
192.168.4.133,192.168.4.21,45102,1259,0,0x0014
192.168.4.133,192.168.4.21,45102,1002,0,0x0014
192.168.4.133,192.168.4.21,45102,32770,0,0x0014
192.168.4.133,192.168.4.21,45102,2020,0,0x0014
192.168.4.35,192.168.4.133,2121,45102,1024,0x0002
192.168.4.76,192.168.4.133,1666,45102,1024,0x0002
192.168.4.77,192.168.4.133,33899,45102,1024,0x0002
192.168.4.113,192.168.4.133,616,45102,1024,0x0002
192.168.4.20,192.168.4.133,1082,45102,1024,0x0002
192.168.4.21,192.168.4.133,5560,45102,1024,0x0002
192.168.4.35,192.168.4.133,1783,45102,1024,0x0002
192.168.4.76,192.168.4.133,2100,45102,1024,0x0002
192.168.4.77,192.168.4.133,880,45102,1024,0x0002
192.168.4.113,192.168.4.133,2121,45102,1024,0x0002
192.168.4.20,192.168.4.133,1151,45102,1024,0x0002
192.168.4.21,192.168.4.133,33899,45102,1024,0x0002
192.168.4.35,192.168.4.133,61900,45102,1024,0x0002
192.168.4.76,192.168.4.133,27356,45102,1024,0x0002
192.168.4.77,192.168.4.133,5666,45102,1024,0x0002
192.168.4.113,192.168.4.133,1783,45102,1024,0x0002
192.168.4.20,192.168.4.133,1666,45102,1024,0x0002
192.168.4.21,192.168.4.133,880,45102,1024,0x0002
192.168.4.35,192.168.4.133,6025,45102,1024,0x0002
192.168.4.76,192.168.4.133,7007,45102,1024,0x0002
192.168.4.77,192.168.4.133,4662,45102,1024,0x0002
192.168.4.113,192.168.4.133,61900,45102,1024,0x0002
192.168.4.20,192.168.4.133,2100,45102,1024,0x0002
192.168.4.21,192.168.4.133,5666,45102,1024,0x0002
192.168.4.35,192.168.4.133,16001,45102,1024,0x0002
192.168.4.76,192.168.4.133,1805,45102,1024,0x0002
192.168.4.77,192.168.4.133,6346,45102,1024,0x0002
192.168.4.113,192.168.4.133,6025,45102,1024,0x0002
192.168.4.20,192.168.4.133,27356,45102,1024,0x0002
192.168.4.21,192.168.4.133,4662,45102,1024,0x0002
192.168.4.35,192.168.4.133,513,45102,1024,0x0002
192.168.4.76,192.168.4.133,2105,45102,1024,0x0002
192.168.4.133,192.168.4.21,45102,1094,0,0x0014
192.168.4.133,192.168.4.77,45102,32784,0,0x0014
192.168.4.133,192.168.4.77,45102,7496,0,0x0014
192.168.4.133,192.168.4.20,45102,9002,0,0x0014
192.168.4.133,192.168.4.20,45102,6666,0,0x0014
192.168.4.133,192.168.4.77,45102,787,0,0x0014
192.168.4.133,192.168.4.20,45102,7496,0,0x0014
192.168.4.133,192.168.4.20,45102,33899,0,0x0014
192.168.4.133,192.168.4.20,45102,1095,0,0x0014
192.168.4.133,192.168.4.77,45102,711,0,0x0014
192.168.4.133,192.168.4.20,45102,20222,0,0x0014
192.168.4.133,192.168.4.77,45102,9002,0,0x0014
192.168.4.133,192.168.4.20,45102,6788,0,0x0014
192.168.4.133,192.168.4.77,45102,20222,0,0x0014
192.168.4.133,192.168.4.77,45102,1095,0,0x0014
192.168.4.133,192.168.4.77,45102,6788,0,0x0014
192.168.4.133,192.168.4.77,45102,9418,0,0x0014
192.168.4.133,192.168.4.20,45102,9102,0,0x0014
192.168.4.133,192.168.4.20,45102,512,0,0x0014
192.168.4.133,192.168.4.35,45102,2100,0,0x0014
192.168.4.133,192.168.4.20,45102,880,0,0x0014
192.168.4.133,192.168.4.20,45102,6346,0,0x0014
192.168.4.133,192.168.4.20,45102,9418,0,0x0014
192.168.4.133,192.168.4.20,45102,5560,0,0x0014
192.168.4.133,192.168.4.20,45102,5298,0,0x0014
192.168.4.133,192.168.4.20,45102,4662,0,0x0014
192.168.4.133,192.168.4.20,45102,5666,0,0x0014
192.168.4.133,192.168.4.77,45102,6666,0,0x0014
192.168.4.133,192.168.4.20,45102,8099,0,0x0014
192.168.4.133,192.168.4.77,45102,5560,0,0x0014
192.168.4.133,192.168.4.35,45102,1666,0,0x0014
192.168.4.133,192.168.4.20,45102,1045,0,0x0014
192.168.4.133,192.168.4.20,45102,280,0,0x0014
192.168.4.133,192.168.4.35,45102,27356,0,0x0014
192.168.4.133,192.168.4.35,45102,2105,0,0x0014
192.168.4.133,192.168.4.35,45102,2998,0,0x0014
192.168.4.133,192.168.4.35,45102,616,0,0x0014
192.168.4.133,192.168.4.35,45102,1805,0,0x0014
192.168.4.133,192.168.4.35,45102,9415,0,0x0014
192.168.4.133,192.168.4.35,45102,7007,0,0x0014
192.168.4.133,192.168.4.35,45102,259,0,0x0014
192.168.4.133,192.168.4.35,45102,255,0,0x0014
192.168.4.133,192.168.4.77,45102,5666,0,0x0014
192.168.4.133,192.168.4.77,45102,880,0,0x0014
192.168.4.133,192.168.4.76,45102,6788,0,0x0014
192.168.4.133,192.168.4.76,45102,880,0,0x0014
192.168.4.133,192.168.4.76,45102,9002,0,0x0014
192.168.4.133,192.168.4.35,45102,16001,0,0x0014
192.168.4.133,192.168.4.76,45102,33899,0,0x0014
192.168.4.133,192.168.4.76,45102,6666,0,0x0014
192.168.4.133,192.168.4.35,45102,1783,0,0x0014
192.168.4.133,192.168.4.21,45102,20222,0,0x0014
192.168.4.133,192.168.4.76,45102,9418,0,0x0014
192.168.4.133,192.168.4.21,45102,9002,0,0x0014
192.168.4.133,192.168.4.76,45102,5560,0,0x0014
192.168.4.133,192.168.4.76,45102,5666,0,0x0014
192.168.4.133,192.168.4.21,45102,7496,0,0x0014
192.168.4.133,192.168.4.77,45102,4662,0,0x0014
192.168.4.133,192.168.4.77,45102,33899,0,0x0014
192.168.4.133,192.168.4.77,45102,6346,0,0x0014
192.168.4.133,192.168.4.21,45102,6666,0,0x0014
192.168.4.133,192.168.4.21,45102,9418,0,0x0014
192.168.4.133,192.168.4.21,45102,5560,0,0x0014
192.168.4.133,192.168.4.21,45102,787,0,0x0014
192.168.4.133,192.168.4.21,45102,711,0,0x0014
192.168.4.133,192.168.4.21,45102,1095,0,0x0014
192.168.4.133,192.168.4.35,45102,2121,0,0x0014
192.168.4.133,192.168.4.21,45102,880,0,0x0014
192.168.4.133,192.168.4.21,45102,6788,0,0x0014
192.168.4.133,192.168.4.35,45102,6025,0,0x0014
192.168.4.133,192.168.4.35,45102,513,0,0x0014
192.168.4.133,192.168.4.113,45102,6346,0,0x0014
192.168.4.133,192.168.4.113,45102,1666,0,0x0014
192.168.4.133,192.168.4.20,45102,1666,0,0x0014
192.168.4.133,192.168.4.113,45102,27356,0,0x0014
192.168.4.133,192.168.4.113,45102,9102,0,0x0014
192.168.4.133,192.168.4.35,45102,61900,0,0x0014
192.168.4.133,192.168.4.113,45102,280,0,0x0014
192.168.4.133,192.168.4.113,45102,512,0,0x0014
192.168.4.133,192.168.4.20,45102,1082,0,0x0014
192.168.4.133,192.168.4.113,45102,1082,0,0x0014
192.168.4.133,192.168.4.113,45102,7007,0,0x0014
192.168.4.133,192.168.4.113,45102,311,0,0x0014
192.168.4.133,192.168.4.113,45102,5298,0,0x0014
192.168.4.133,192.168.4.113,45102,1045,0,0x0014
192.168.4.133,192.168.4.113,45102,1805,0,0x0014
192.168.4.133,192.168.4.113,45102,1151,0,0x0014
192.168.4.133,192.168.4.20,45102,1151,0,0x0014
192.168.4.133,192.168.4.20,45102,311,0,0x0014
192.168.4.133,192.168.4.113,45102,9415,0,0x0014
192.168.4.133,192.168.4.113,45102,259,0,0x0014
192.168.4.133,192.168.4.113,45102,2100,0,0x0014
192.168.4.133,192.168.4.113,45102,2105,0,0x0014
192.168.4.133,192.168.4.113,45102,8099,0,0x0014
192.168.4.133,192.168.4.20,45102,2100,0,0x0014
192.168.4.133,192.168.4.20,45102,27356,0,0x0014
192.168.4.133,192.168.4.21,45102,33899,0,0x0014
192.168.4.133,192.168.4.113,45102,2998,0,0x0014
192.168.4.133,192.168.4.21,45102,5666,0,0x0014
192.168.4.133,192.168.4.113,45102,2121,0,0x0014
192.168.4.133,192.168.4.21,45102,4662,0,0x0014
192.168.4.133,192.168.4.113,45102,1783,0,0x0014
192.168.4.133,192.168.4.113,45102,61900,0,0x0014
192.168.4.133,192.168.4.113,45102,616,0,0x0014
192.168.4.133,192.168.4.113,45102,6025,0,0x0014
192.168.4.133,192.168.4.113,45102,255,0,0x0014
192.168.4.113,192.168.4.133,16001,45102,1024,0x0002
192.168.4.20,192.168.4.133,7007,45102,1024,0x0002
192.168.4.21,192.168.4.133,6346,45102,1024,0x0002
192.168.4.35,192.168.4.133,1070,45102,1024,0x0002
192.168.4.76,192.168.4.133,9415,45102,1024,0x0002
192.168.4.77,192.168.4.133,9102,45102,1024,0x0002
192.168.4.113,192.168.4.133,513,45102,1024,0x0002
192.168.4.20,192.168.4.133,1805,45102,1024,0x0002
192.168.4.21,192.168.4.133,9102,45102,1024,0x0002
192.168.4.35,192.168.4.133,20,45102,1024,0x0002
192.168.4.76,192.168.4.133,255,45102,1024,0x0002
192.168.4.77,192.168.4.133,512,45102,1024,0x0002
192.168.4.113,192.168.4.133,1070,45102,1024,0x0002
192.168.4.20,192.168.4.133,2105,45102,1024,0x0002
192.168.4.21,192.168.4.133,512,45102,1024,0x0002
192.168.4.35,192.168.4.133,5003,45102,1024,0x0002
192.168.4.76,192.168.4.133,2998,45102,1024,0x0002
192.168.4.77,192.168.4.133,5298,45102,1024,0x0002
192.168.4.113,192.168.4.133,20,45102,1024,0x0002
192.168.4.20,192.168.4.133,9415,45102,1024,0x0002
192.168.4.21,192.168.4.133,5298,45102,1024,0x0002
192.168.4.35,192.168.4.133,1145,45102,1024,0x0002
192.168.4.76,192.168.4.133,259,45102,1024,0x0002
192.168.4.77,192.168.4.133,280,45102,1024,0x0002
192.168.4.113,192.168.4.133,5003,45102,1024,0x0002
192.168.4.20,192.168.4.133,255,45102,1024,0x0002
192.168.4.21,192.168.4.133,280,45102,1024,0x0002
192.168.4.35,192.168.4.133,1010,45102,1024,0x0002
192.168.4.76,192.168.4.133,616,45102,1024,0x0002
192.168.4.77,192.168.4.133,311,45102,1024,0x0002
192.168.4.113,192.168.4.133,1145,45102,1024,0x0002
192.168.4.20,192.168.4.133,2998,45102,1024,0x0002
192.168.4.21,192.168.4.133,311,45102,1024,0x0002
192.168.4.35,192.168.4.133,4900,45102,1024,0x0002
192.168.4.76,192.168.4.133,2121,45102,1024,0x0002
192.168.4.77,192.168.4.133,8099,45102,1024,0x0002
192.168.4.113,192.168.4.133,1010,45102,1024,0x0002
192.168.4.20,192.168.4.133,259,45102,1024,0x0002
192.168.4.21,192.168.4.133,8099,45102,1024,0x0002
192.168.4.35,192.168.4.133,2967,45102,1024,0x0002
192.168.4.76,192.168.4.133,1783,45102,1024,0x0002
192.168.4.77,192.168.4.133,1045,45102,1024,0x0002
192.168.4.113,192.168.4.133,4900,45102,1024,0x0002
192.168.4.20,192.168.4.133,616,45102,1024,0x0002
192.168.4.21,192.168.4.133,1045,45102,1024,0x0002
192.168.4.35,192.168.4.133,5679,45102,1024,0x0002
192.168.4.76,192.168.4.133,61900,45102,1024,0x0002
192.168.4.77,192.168.4.133,1082,45102,1024,0x0002
192.168.4.113,192.168.4.133,2967,45102,1024,0x0002
192.168.4.20,192.168.4.133,2121,45102,1024,0x0002
192.168.4.133,192.168.4.76,45102,5298,0,0x0014
192.168.4.133,192.168.4.76,45102,9102,0,0x0014
192.168.4.133,192.168.4.76,45102,8099,0,0x0014
192.168.4.133,192.168.4.76,45102,1045,0,0x0014
192.168.4.133,192.168.4.76,45102,6346,0,0x0014
192.168.4.133,192.168.4.76,45102,311,0,0x0014
192.168.4.133,192.168.4.76,45102,280,0,0x0014
192.168.4.133,192.168.4.76,45102,1666,0,0x0014
192.168.4.133,192.168.4.76,45102,1082,0,0x0014
192.168.4.133,192.168.4.76,45102,1151,0,0x0014
192.168.4.133,192.168.4.76,45102,512,0,0x0014
192.168.4.133,192.168.4.76,45102,4662,0,0x0014
192.168.4.133,192.168.4.76,45102,7007,0,0x0014
192.168.4.133,192.168.4.76,45102,2105,0,0x0014
192.168.4.133,192.168.4.76,45102,2100,0,0x0014
192.168.4.133,192.168.4.76,45102,1805,0,0x0014
192.168.4.133,192.168.4.76,45102,27356,0,0x0014
192.168.4.35,192.168.4.133,1042,45102,1024,0x0002
192.168.4.76,192.168.4.133,6025,45102,1024,0x0002
192.168.4.77,192.168.4.133,1151,45102,1024,0x0002
192.168.4.113,192.168.4.133,5679,45102,1024,0x0002
192.168.4.20,192.168.4.133,1783,45102,1024,0x0002
192.168.4.21,192.168.4.133,1082,45102,1024,0x0002
192.168.4.35,192.168.4.133,3945,45102,1024,0x0002
192.168.4.76,192.168.4.133,16001,45102,1024,0x0002
192.168.4.77,192.168.4.133,1666,45102,1024,0x0002
192.168.4.113,192.168.4.133,1042,45102,1024,0x0002
192.168.4.20,192.168.4.133,61900,45102,1024,0x0002
192.168.4.21,192.168.4.133,1151,45102,1024,0x0002
192.168.4.35,192.168.4.133,1078,45102,1024,0x0002
192.168.4.76,192.168.4.133,513,45102,1024,0x0002
192.168.4.77,192.168.4.133,2100,45102,1024,0x0002
192.168.4.113,192.168.4.133,3945,45102,1024,0x0002
192.168.4.20,192.168.4.133,6025,45102,1024,0x0002
192.168.4.21,192.168.4.133,1666,45102,1024,0x0002
192.168.4.35,192.168.4.133,49159,45102,1024,0x0002
192.168.4.76,192.168.4.133,1070,45102,1024,0x0002
192.168.4.77,192.168.4.133,27356,45102,1024,0x0002
192.168.4.113,192.168.4.133,1078,45102,1024,0x0002
192.168.4.20,192.168.4.133,16001,45102,1024,0x0002
192.168.4.21,192.168.4.133,2100,45102,1024,0x0002
192.168.4.35,192.168.4.133,427,45102,1024,0x0002
192.168.4.76,192.168.4.133,20,45102,1024,0x0002
192.168.4.77,192.168.4.133,7007,45102,1024,0x0002
192.168.4.113,192.168.4.133,49159,45102,1024,0x0002
192.168.4.20,192.168.4.133,513,45102,1024,0x0002
192.168.4.21,192.168.4.133,27356,45102,1024,0x0002
192.168.4.35,192.168.4.133,25735,45102,1024,0x0002
192.168.4.76,192.168.4.133,5003,45102,1024,0x0002
192.168.4.77,192.168.4.133,1805,45102,1024,0x0002
192.168.4.113,192.168.4.133,427,45102,1024,0x0002
192.168.4.20,192.168.4.133,1070,45102,1024,0x0002
192.168.4.21,192.168.4.133,7007,45102,1024,0x0002
192.168.4.35,192.168.4.133,5100,45102,1024,0x0002
192.168.4.76,192.168.4.133,1145,45102,1024,0x0002
192.168.4.77,192.168.4.133,2105,45102,1024,0x0002
192.168.4.113,192.168.4.133,25735,45102,1024,0x0002
192.168.4.20,192.168.4.133,20,45102,1024,0x0002
192.168.4.21,192.168.4.133,1805,45102,1024,0x0002
192.168.4.35,192.168.4.133,161,45102,1024,0x0002
192.168.4.76,192.168.4.133,1010,45102,1024,0x0002
192.168.4.77,192.168.4.133,9415,45102,1024,0x0002
192.168.4.113,192.168.4.133,5100,45102,1024,0x0002
192.168.4.20,192.168.4.133,5003,45102,1024,0x0002
192.168.4.21,192.168.4.133,2105,45102,1024,0x0002
192.168.4.35,192.168.4.133,5962,45102,1024,0x0002
192.168.4.76,192.168.4.133,4900,45102,1024,0x0002
192.168.4.113,192.168.4.133,161,45102,1024,0x0002
192.168.4.20,192.168.4.133,1145,45102,1024,0x0002
192.168.4.21,192.168.4.133,9415,45102,1024,0x0002
192.168.4.35,192.168.4.133,1021,45102,1024,0x0002
192.168.4.76,192.168.4.133,2967,45102,1024,0x0002
192.168.4.77,192.168.4.133,255,45102,1024,0x0002
192.168.4.113,192.168.4.133,5962,45102,1024,0x0002
192.168.4.20,192.168.4.133,1010,45102,1024,0x0002
192.168.4.21,192.168.4.133,255,45102,1024,0x0002
192.168.4.35,192.168.4.133,6689,45102,1024,0x0002
192.168.4.76,192.168.4.133,5679,45102,1024,0x0002
192.168.4.77,192.168.4.133,2998,45102,1024,0x0002
192.168.4.113,192.168.4.133,1021,45102,1024,0x0002
192.168.4.20,192.168.4.133,4900,45102,1024,0x0002
192.168.4.21,192.168.4.133,2998,45102,1024,0x0002
192.168.4.35,192.168.4.133,6101,45102,1024,0x0002
192.168.4.76,192.168.4.133,1042,45102,1024,0x0002
192.168.4.77,192.168.4.133,259,45102,1024,0x0002
192.168.4.113,192.168.4.133,6689,45102,1024,0x0002
192.168.4.20,192.168.4.133,2967,45102,1024,0x0002
192.168.4.21,192.168.4.133,259,45102,1024,0x0002
192.168.4.35,192.168.4.133,10566,45102,1024,0x0002
192.168.4.76,192.168.4.133,3945,45102,1024,0x0002
192.168.4.77,192.168.4.133,616,45102,1024,0x0002
192.168.4.113,192.168.4.133,6101,45102,1024,0x0002
192.168.4.133,192.168.4.35,45102,1145,0,0x0014
192.168.4.133,192.168.4.35,45102,1010,0,0x0014
192.168.4.133,192.168.4.77,45102,8099,0,0x0014
192.168.4.133,192.168.4.77,45102,311,0,0x0014
192.168.4.133,192.168.4.77,45102,9102,0,0x0014
192.168.4.133,192.168.4.77,45102,1082,0,0x0014
192.168.4.133,192.168.4.20,45102,2105,0,0x0014
192.168.4.133,192.168.4.20,45102,1805,0,0x0014
192.168.4.133,192.168.4.20,45102,2121,0,0x0014
192.168.4.133,192.168.4.20,45102,259,0,0x0014
192.168.4.133,192.168.4.35,45102,1070,0,0x0014
192.168.4.133,192.168.4.35,45102,5003,0,0x0014
192.168.4.133,192.168.4.35,45102,5679,0,0x0014
192.168.4.133,192.168.4.77,45102,280,0,0x0014
192.168.4.133,192.168.4.35,45102,4900,0,0x0014
192.168.4.133,192.168.4.77,45102,512,0,0x0014
192.168.4.133,192.168.4.77,45102,5298,0,0x0014
192.168.4.133,192.168.4.77,45102,1045,0,0x0014
192.168.4.133,192.168.4.35,45102,2967,0,0x0014
192.168.4.133,192.168.4.35,45102,20,0,0x0014
192.168.4.133,192.168.4.77,45102,2105,0,0x0014
192.168.4.133,192.168.4.77,45102,1151,0,0x0014
192.168.4.133,192.168.4.20,45102,2998,0,0x0014
192.168.4.133,192.168.4.77,45102,9415,0,0x0014
192.168.4.133,192.168.4.20,45102,616,0,0x0014
192.168.4.133,192.168.4.21,45102,1045,0,0x0014
192.168.4.133,192.168.4.77,45102,2100,0,0x0014
192.168.4.133,192.168.4.20,45102,9415,0,0x0014
192.168.4.133,192.168.4.21,45102,5298,0,0x0014
192.168.4.133,192.168.4.77,45102,1805,0,0x0014
192.168.4.133,192.168.4.20,45102,7007,0,0x0014
192.168.4.133,192.168.4.20,45102,255,0,0x0014
192.168.4.133,192.168.4.77,45102,1666,0,0x0014
192.168.4.133,192.168.4.77,45102,7007,0,0x0014
192.168.4.133,192.168.4.77,45102,27356,0,0x0014
192.168.4.133,192.168.4.21,45102,311,0,0x0014
192.168.4.133,192.168.4.35,45102,1078,0,0x0014
192.168.4.133,192.168.4.35,45102,3945,0,0x0014
192.168.4.133,192.168.4.35,45102,25735,0,0x0014
192.168.4.133,192.168.4.35,45102,427,0,0x0014
192.168.4.133,192.168.4.35,45102,49159,0,0x0014
192.168.4.133,192.168.4.35,45102,5962,0,0x0014
192.168.4.133,192.168.4.35,45102,161,0,0x0014
192.168.4.133,192.168.4.35,45102,1042,0,0x0014
192.168.4.133,192.168.4.35,45102,5100,0,0x0014
192.168.4.133,192.168.4.21,45102,9102,0,0x0014
192.168.4.133,192.168.4.21,45102,6346,0,0x0014
192.168.4.133,192.168.4.21,45102,1666,0,0x0014
192.168.4.133,192.168.4.21,45102,8099,0,0x0014
192.168.4.133,192.168.4.21,45102,512,0,0x0014
192.168.4.133,192.168.4.21,45102,1805,0,0x0014
192.168.4.133,192.168.4.21,45102,27356,0,0x0014
192.168.4.133,192.168.4.21,45102,2105,0,0x0014
192.168.4.133,192.168.4.21,45102,280,0,0x0014
192.168.4.133,192.168.4.21,45102,1151,0,0x0014
192.168.4.133,192.168.4.21,45102,7007,0,0x0014
192.168.4.133,192.168.4.21,45102,2100,0,0x0014
192.168.4.133,192.168.4.21,45102,1082,0,0x0014
192.168.4.133,192.168.4.77,45102,255,0,0x0014
192.168.4.133,192.168.4.77,45102,2998,0,0x0014
192.168.4.21,192.168.4.133,616,45102,1024,0x0002
192.168.4.35,192.168.4.133,5030,45102,1024,0x0002
192.168.4.76,192.168.4.133,1078,45102,1024,0x0002
192.168.4.77,192.168.4.133,2121,45102,1024,0x0002
192.168.4.113,192.168.4.133,10566,45102,1024,0x0002
192.168.4.20,192.168.4.133,5679,45102,1024,0x0002
192.168.4.21,192.168.4.133,2121,45102,1024,0x0002
